WordInds,LexSemErr,ONsize,Frequency,Concreteness,ItemCrossedThreshold,IsWord_name,IsWord_code,Word
284.0,317.01932859625987,12.0,0.037357139,-1.0,1.0,Word,1,sunk
792.0,272.55305752439733,12.0,0.067952341,-1.0,1.0,Word,1,game
285.0,316.77763149356105,9.0,0.043732114,1.0,1.0,Word,1,pork
1178.0,294.4151562966521,9.0,0.032386026,-1.0,1.0,Word,1,runt
51.0,309.02954159470653,9.0,0.023797268,-1.0,1.0,Word,1,bunt
295.0,311.2556792822696,9.0,0.033590108,1.0,1.0,Word,1,cork
336.0,294.6085893309744,10.0,0.060432678,-1.0,1.0,Word,1,fool
362.0,293.8730424631981,10.0,0.020903151,-1.0,1.0,Word,1,bide
338.0,313.3634814330321,12.0,0.038764601,1.0,1.0,Word,1,dove
1410.0,283.99615368026707,12.0,0.072943252,-1.0,1.0,Word,1,real
353.0,311.298330320761,13.0,0.047805115,-1.0,1.0,Word,1,lack
1202.0,279.6234364898805,13.0,0.087872788,-1.0,1.0,Word,1,well
355.0,291.5148245659608,7.0,0.028118644,-1.0,1.0,Word,1,perk
662.0,254.48708288967495,7.0,0.054905419,-1.0,1.0,Word,1,skin
377.0,268.6373590725937,4.0,0.020629578,1.0,1.0,Word,1,tyke
1084.0,244.39193531388864,4.0,0.032508414,-1.0,1.0,Word,1,buff
384.0,298.74177563259616,6.0,0.037709904,1.0,1.0,Word,1,crop
679.0,286.7434405835549,6.0,0.015210309,-1.0,1.0,Word,1,tusk
110.0,305.60502503078544,11.0,0.024841166,-1.0,1.0,Word,1,fend
388.0,299.94156164601407,11.0,0.050591242,-1.0,1.0,Word,1,warn
401.0,278.03930684549175,4.0,0.050542647,1.0,1.0,Word,1,soup
557.0,249.7973097660475,4.0,0.044977592,-1.0,1.0,Word,1,lawn
416.0,348.4526719971503,13.0,0.019742265,1.0,1.0,Word,1,pane
467.0,320.8723725713004,13.0,0.029580101,1.0,1.0,Word,1,gill
221.0,251.67311983404502,2.0,0.02561689,1.0,1.0,Word,1,opal
432.0,220.9256382829089,2.0,0.037834092,1.0,1.0,Word,1,quiz
440.0,301.79425459793424,14.0,0.050458055,-1.0,1.0,Word,1,rate
849.0,321.2162491230944,14.0,0.016727561,-1.0,1.0,Word,1,teat
451.0,322.35485270901296,9.0,0.040415039,1.0,1.0,Word,1,bolt
521.0,283.8320889092082,9.0,0.048854412,-1.0,1.0,Word,1,sand
293.0,299.4676744174484,8.0,0.032508414,-1.0,1.0,Word,1,poll
475.0,318.06717449684965,8.0,0.026842569,1.0,1.0,Word,1,dusk
482.0,299.4503486302177,10.0,0.038654812,-1.0,1.0,Word,1,warp
575.0,294.3582213425717,10.0,0.050278073,-1.0,1.0,Word,1,belt
395.0,262.62424026196567,3.0,0.027090945,1.0,1.0,Word,1,kelp
484.0,258.91539808732745,3.0,0.047745721,-1.0,1.0,Word,1,clue
191.0,297.00272051470756,7.0,0.033537913,1.0,1.0,Word,1,moss
491.0,291.92056047654546,7.0,0.02500315,-1.0,1.0,Word,1,blot
507.0,303.0500715889815,10.0,0.019742265,-1.0,1.0,Word,1,mull
1187.0,280.0192376746489,10.0,0.039398139,-1.0,1.0,Word,1,dash
256.0,259.0339878079409,4.0,0.023797268,-1.0,1.0,Word,1,drab
510.0,267.5818278788615,4.0,0.047205774,1.0,1.0,Word,1,tube
170.0,286.9051156479043,9.0,0.034349634,-1.0,1.0,Word,1,funk
519.0,272.77678820747644,9.0,0.050753226,-1.0,1.0,Word,1,bike
525.0,284.95767675325146,7.0,0.040569824,-1.0,1.0,Word,1,mule
874.0,289.5736113835154,7.0,0.015750256,-1.0,1.0,Word,1,foal
531.0,251.2199745940069,5.0,0.064665863,-1.0,1.0,Word,1,hair
1025.0,221.35713454664233,5.0,0.025316319,-1.0,1.0,Word,1,flex
533.0,212.5881084031975,2.0,0.057295585,-1.0,1.0,Word,1,arms
1516.0,235.6900175236878,2.0,0.030733788,-1.0,1.0,Word,1,loco
520.0,285.82515110024804,8.0,0.05040766,-1.0,1.0,Word,1,doll
538.0,287.48976112054515,8.0,0.04530516,-1.0,1.0,Word,1,lamp
544.0,305.84641140003947,14.0,0.047693526,-1.0,1.0,Word,1,tent
1421.0,277.8080970926953,14.0,0.06509962,-1.0,1.0,Word,1,save
546.0,267.1066175878889,8.0,0.040348446,-1.0,1.0,Word,1,swan
658.0,265.29806700576813,8.0,0.072885657,-1.0,1.0,Word,1,room
551.0,294.05947416832123,9.0,0.027677688,-1.0,1.0,Word,1,lint
887.0,281.6625064611397,9.0,0.060367884,-1.0,1.0,Word,1,dark
179.0,298.3757980382416,12.0,0.032260039,-1.0,1.0,Word,1,swam
554.0,291.5116728044307,12.0,0.049730926,-1.0,1.0,Word,1,rope
565.0,291.75443747664434,11.0,0.042490236,-1.0,1.0,Word,1,sock
1134.0,275.15470779313216,11.0,0.070983244,-1.0,1.0,Word,1,live
566.0,288.27463256387915,11.0,0.065774554,-1.0,1.0,Word,1,book
915.0,281.3085978872879,11.0,0.042904195,-1.0,1.0,Word,1,cent
369.0,295.10953044472035,9.0,0.032569608,1.0,1.0,Word,1,wick
568.0,284.35116996738043,9.0,0.058397077,-1.0,1.0,Word,1,tape
97.0,357.24839027339397,14.0,0.007163298,1.0,1.0,Word,1,slat
574.0,312.71960396516937,14.0,0.050807221,-1.0,1.0,Word,1,bone
576.0,284.6461309617089,10.0,0.044597829,-1.0,1.0,Word,1,weed
1211.0,288.1013074779843,10.0,0.068827055,-1.0,1.0,Word,1,part
529.0,279.36642735772097,6.0,0.033748493,-1.0,1.0,Word,1,sled
577.0,268.9445560351155,6.0,0.04438725,-1.0,1.0,Word,1,dish
580.0,273.3766845026667,5.0,0.041683915,-1.0,1.0,Word,1,pony
901.0,275.1452489532962,5.0,0.024509998,-1.0,1.0,Word,1,brim
584.0,301.12082399765967,12.0,0.026320621,-1.0,1.0,Word,1,bead
609.0,292.9665803363531,12.0,0.04653444,-1.0,1.0,Word,1,rice
591.0,235.4014392247906,5.0,0.034725797,-1.0,1.0,Word,1,flea
921.0,272.7345184286208,5.0,0.021912853,-1.0,1.0,Word,1,weld
594.0,288.2854513539629,11.0,0.059117007,-1.0,1.0,Word,1,beer
1512.0,268.2264705022202,11.0,0.090144166,-1.0,1.0,Word,1,like
304.0,316.7444534326981,10.0,0.025762675,1.0,1.0,Word,1,mead
600.0,270.73636272399347,10.0,0.069611778,-1.0,1.0,Word,1,face
232.0,314.26739643248334,8.0,0.029216537,1.0,1.0,Word,1,lark
601.0,278.3372514862224,8.0,0.0612264,-1.0,1.0,Word,1,ship
613.0,272.4543847383833,7.0,0.040972985,-1.0,1.0,Word,1,heel
1058.0,279.77267943213764,7.0,0.033748493,-1.0,1.0,Word,1,damp
626.0,266.6614567671393,7.0,0.051082594,-1.0,1.0,Word,1,wood
1416.0,287.29361515467997,7.0,0.030499811,-1.0,1.0,Word,1,muse
635.0,251.80858389488645,10.0,0.058596858,-1.0,1.0,Word,1,jail
638.0,300.9926918385128,10.0,0.038793398,-1.0,1.0,Word,1,poop
346.0,305.54382032600813,8.0,0.040281852,1.0,1.0,Word,1,loop
654.0,279.040134496286,8.0,0.050670434,-1.0,1.0,Word,1,tank
667.0,234.76682433355373,3.0,0.038710606,-1.0,1.0,Word,1,cola
896.0,227.09124205116206,3.0,0.043298357,-1.0,1.0,Word,1,acid
561.0,296.85164314710494,13.0,0.027677688,-1.0,1.0,Word,1,pear
676.0,292.1079006001792,13.0,0.041815302,-1.0,1.0,Word,1,cape
681.0,258.576250833916,5.0,0.062194705,-1.0,1.0,Word,1,road
1094.0,254.47185511961297,5.0,0.076604093,-1.0,1.0,Word,1,stop
690.0,265.95059101122456,6.0,0.050027897,-1.0,1.0,Word,1,piss
712.0,265.9201540014763,6.0,0.032323032,-1.0,1.0,Word,1,gong
506.0,298.1978010937279,9.0,0.044964993,-1.0,1.0,Word,1,fond
713.0,275.4214642543862,9.0,0.059700149,-1.0,1.0,Word,1,star
666.0,270.57223893070426,6.0,0.047693526,-1.0,1.0,Word,1,flag
716.0,271.971287117368,6.0,0.043112975,-1.0,1.0,Word,1,bald
442.0,291.63040902658577,7.0,0.029027555,1.0,1.0,Word,1,stag
717.0,285.29287423511744,7.0,0.033644103,-1.0,1.0,Word,1,ramp
161.0,296.03702607452794,4.0,0.02500315,1.0,1.0,Word,1,font
725.0,255.1641519390496,4.0,0.022593186,-1.0,1.0,Word,1,axes
733.0,294.0111729336419,12.0,0.056861828,-1.0,1.0,Word,1,lock
1011.0,291.4464473917799,12.0,0.064028725,-1.0,1.0,Word,1,date
739.0,237.2628031565468,3.0,0.037389536,-1.0,1.0,Word,1,lens
939.0,245.34663015472233,3.0,0.042675618,-1.0,1.0,Word,1,grey
741.0,295.98746212185904,11.0,0.046359857,-1.0,1.0,Word,1,seal
1382.0,272.2048547524315,11.0,0.069068231,-1.0,1.0,Word,1,late
745.0,256.007851336964,4.0,0.031671496,-1.0,1.0,Word,1,stem
1045.0,253.6599608498143,4.0,0.063013625,-1.0,1.0,Word,1,boss
404.0,301.61932504982093,10.0,0.044713018,-1.0,1.0,Word,1,link
747.0,280.6166456258001,10.0,0.051604543,-1.0,1.0,Word,1,meal
680.0,282.34230289143613,11.0,0.071571786,-1.0,1.0,Word,1,head
748.0,288.7817319591366,11.0,0.041626321,-1.0,1.0,Word,1,rash
749.0,245.20226524528215,2.0,0.040028077,-1.0,1.0,Word,1,pier
1522.0,212.90189372746786,2.0,0.034203848,-1.0,1.0,Word,1,defy
424.0,283.36697225156286,4.0,0.007163298,1.0,1.0,Word,1,jowl
750.0,237.48557838487915,4.0,0.033903277,-1.0,1.0,Word,1,cube
45.0,225.82053250485683,2.0,0.046784615,1.0,1.0,Word,1,exit
752.0,214.76411498818757,2.0,0.069928547,-1.0,1.0,Word,1,kids
754.0,247.2394379351769,4.0,0.040028077,-1.0,1.0,Word,1,gown
1308.0,229.77407276354705,4.0,0.090345746,-1.0,1.0,Word,1,they
755.0,280.31231285346,8.0,0.038458631,-1.0,1.0,Word,1,peel
772.0,274.63543783832574,8.0,0.048427854,-1.0,1.0,Word,1,site
645.0,225.02065602231409,1.0,0.035042566,-1.0,1.0,Word,1,lava
758.0,201.56683843703095,1.0,0.047891507,-1.0,1.0,Word,1,iron
478.0,279.40095312232813,8.0,0.047967099,-1.0,1.0,Word,1,noon
774.0,286.95090352622645,8.0,0.035260344,-1.0,1.0,Word,1,lump
811.0,279.38864671027875,8.0,0.060803441,-1.0,1.0,Word,1,song
1484.0,269.2132432221085,8.0,0.039473732,-1.0,1.0,Word,1,vast
446.0,302.9846916867309,8.0,0.020629578,-1.0,1.0,Word,1,musk
816.0,279.932854227245,8.0,0.030341427,-1.0,1.0,Word,1,plow
822.0,238.62914325880547,2.0,0.033851083,-1.0,1.0,Word,1,veil
1391.0,242.08294551155603,2.0,0.054864023,-1.0,1.0,Word,1,lied
75.0,310.3789269341592,10.0,0.041646119,1.0,1.0,Word,1,hose
825.0,265.16703558458977,10.0,0.056548658,-1.0,1.0,Word,1,cell
833.0,261.34077374609745,4.0,0.035130757,-1.0,1.0,Word,1,polo
1207.0,246.95295281062982,4.0,0.027564299,-1.0,1.0,Word,1,huff
648.0,269.8807691425201,9.0,0.059466172,-1.0,1.0,Word,1,gold
834.0,297.25606903902803,9.0,0.034634006,-1.0,1.0,Word,1,pint
535.0,294.26314990886067,9.0,0.054549054,-1.0,1.0,Word,1,coat
836.0,286.7345299924542,9.0,0.031671496,-1.0,1.0,Word,1,tang
409.0,259.4260077630557,3.0,0.025906661,-1.0,1.0,Word,1,cuss
852.0,230.44039885463135,3.0,0.035085762,-1.0,1.0,Word,1,womb
15.0,258.7269498460838,5.0,0.052113893,-1.0,1.0,Word,1,tour
854.0,260.0052304220067,5.0,0.055501161,-1.0,1.0,Word,1,crew
328.0,269.73273829344305,7.0,0.054669642,-1.0,1.0,Word,1,main
856.0,280.87757137146025,7.0,0.036952179,-1.0,1.0,Word,1,hump
227.0,277.4471497553782,4.0,0.017998236,-1.0,1.0,Word,1,prim
865.0,261.73708280293005,4.0,0.02744911,-1.0,1.0,Word,1,burp
321.0,318.82437851832333,13.0,0.017175717,-1.0,1.0,Word,1,rile
872.0,291.21286635869336,13.0,0.044765213,-1.0,1.0,Word,1,hail
78.0,280.3763453710403,4.0,0.022807365,1.0,1.0,Word,1,fawn
880.0,255.36494293102274,4.0,0.050112489,-1.0,1.0,Word,1,trap
394.0,309.2162959277463,6.0,0.012580767,1.0,1.0,Word,1,posy
882.0,278.1511830868443,6.0,0.043080578,-1.0,1.0,Word,1,grip
490.0,217.83468859088975,1.0,0.016254207,-1.0,1.0,Word,1,crux
898.0,188.66232843506447,1.0,0.0500027,-1.0,1.0,Word,1,edge
785.0,288.4887756581018,11.0,0.038764601,-1.0,1.0,Word,1,vest
900.0,293.0227706132484,11.0,0.035217149,-1.0,1.0,Word,1,wink
905.0,241.2102072641782,3.0,0.063400587,-1.0,1.0,Word,1,drop
1184.0,251.04889337439081,3.0,0.034725797,-1.0,1.0,Word,1,rosy
932.0,277.1121062094977,8.0,0.03458721,-1.0,1.0,Word,1,reel
1108.0,254.62285465543727,8.0,0.042474038,-1.0,1.0,Word,1,jock
951.0,245.99141194915325,3.0,0.037486726,-1.0,1.0,Word,1,gulf
1361.0,242.00821850459698,3.0,0.028010655,-1.0,1.0,Word,1,twit
127.0,296.4401411206303,9.0,0.044333255,1.0,1.0,Word,1,cock
956.0,292.5240802920211,9.0,0.050854016,-1.0,1.0,Word,1,flat
723.0,267.27155863634005,5.0,0.045470744,-1.0,1.0,Word,1,whip
960.0,263.5760933310652,5.0,0.032569608,-1.0,1.0,Word,1,brew
966.0,288.0167125616731,7.0,0.031603103,-1.0,1.0,Word,1,tilt
1125.0,269.6862919814929,7.0,0.051890715,-1.0,1.0,Word,1,laid
968.0,199.68159610732516,2.0,0.027791076,-1.0,1.0,Word,1,oval
1214.0,193.2741614199369,2.0,0.028636994,-1.0,1.0,Word,1,edit
405.0,288.080160315456,3.0,0.025316319,1.0,1.0,Word,1,gulp
969.0,240.43090928119324,3.0,0.016727561,-1.0,1.0,Word,1,maul
144.0,278.8737642910705,6.0,0.027330322,-1.0,1.0,Word,1,posh
970.0,283.29678579165983,6.0,0.016254207,-1.0,1.0,Word,1,flog
975.0,284.9827551424725,11.0,0.018379799,-1.0,1.0,Word,1,pave
999.0,287.20746846910606,11.0,0.057239791,-1.0,1.0,Word,1,wind
976.0,272.5776411500932,10.0,0.078144742,-1.0,1.0,Word,1,call
1266.0,294.9864131977089,10.0,0.03132413,-1.0,1.0,Word,1,slay
988.0,282.9361014807299,10.0,0.064295099,-1.0,1.0,Word,1,pull
1205.0,281.54634060737214,10.0,0.063800148,-1.0,1.0,Word,1,fast
298.0,327.0169857449555,12.0,0.03132413,1.0,1.0,Word,1,lice
998.0,286.8684607164951,12.0,0.059959324,-1.0,1.0,Word,1,test
946.0,256.77796761990624,5.0,0.04764853,-1.0,1.0,Word,1,snap
1016.0,252.28976761320413,5.0,0.036813592,-1.0,1.0,Word,1,pawn
430.0,288.36315379730115,6.0,0.019742265,-1.0,1.0,Word,1,slur
1032.0,270.64087858647633,6.0,0.040168463,-1.0,1.0,Word,1,leap
20.0,311.79876196355997,13.0,0.041336549,-1.0,1.0,Word,1,bore
1046.0,299.14248719039284,13.0,0.054867623,-1.0,1.0,Word,1,pack
515.0,251.2562265670073,4.0,0.057947121,-1.0,1.0,Word,1,tree
1049.0,254.71578464076757,4.0,0.031034359,-1.0,1.0,Word,1,howl
1054.0,213.68707328534396,1.0,0.028735984,-1.0,1.0,Word,1,java
1551.0,239.56728239420744,1.0,0.029122946,-1.0,1.0,Word,1,bias
322.0,302.5785885293759,5.0,0.028224834,1.0,1.0,Word,1,wasp
1056.0,264.62391869038936,5.0,0.03622865,-1.0,1.0,Word,1,roar
443.0,281.93070264775145,4.0,0.041626321,1.0,1.0,Word,1,tray
1064.0,263.69596003936533,4.0,0.032069257,-1.0,1.0,Word,1,duel
1069.0,288.8870393342366,10.0,0.048732024,-1.0,1.0,Word,1,bang
1290.0,273.0365033569864,10.0,0.056370476,-1.0,1.0,Word,1,code
452.0,210.69194454940208,3.0,0.041217761,-1.0,1.0,Word,1,unto
1074.0,244.26496978795527,3.0,0.061498173,-1.0,1.0,Word,1,blue
943.0,255.0696182099076,8.0,0.063319595,-1.0,1.0,Word,1,king
1105.0,272.6267816896871,8.0,0.049414157,-1.0,1.0,Word,1,boom
1107.0,230.25681291538876,1.0,0.034680801,-1.0,1.0,Word,1,demo
1373.0,161.80589342036816,1.0,0.070972445,-1.0,1.0,Word,1,used
301.0,243.44457498849707,2.0,0.046041288,-1.0,1.0,Word,1,self
1114.0,220.65555507432265,2.0,0.022373607,-1.0,1.0,Word,1,typo
1003.0,270.00838964174363,5.0,0.036705603,-1.0,1.0,Word,1,trim
1120.0,261.51615417674844,5.0,0.030420619,-1.0,1.0,Word,1,snag
619.0,284.56638178163314,6.0,0.018743363,-1.0,1.0,Word,1,husk
1121.0,273.75658953078204,6.0,0.030177643,-1.0,1.0,Word,1,slid
1124.0,274.3326169694975,13.0,0.062011123,-1.0,1.0,Word,1,wear
1229.0,310.81165408764593,13.0,0.044752614,-1.0,1.0,Word,1,tale
331.0,323.44518511853795,10.0,0.046244668,1.0,1.0,Word,1,port
1136.0,282.94040787393624,10.0,0.022373607,-1.0,1.0,Word,1,kink
1140.0,276.64750132710986,9.0,0.05622469,-1.0,1.0,Word,1,warm
1203.0,262.1940564310056,9.0,0.027330322,-1.0,1.0,Word,1,scat
550.0,287.9121530460021,9.0,0.031180144,-1.0,1.0,Word,1,beak
1146.0,289.5733129924119,9.0,0.034817588,-1.0,1.0,Word,1,toll
841.0,262.99966641568386,4.0,0.030177643,-1.0,1.0,Word,1,brow
1150.0,245.1911045818215,4.0,0.082428322,-1.0,1.0,Word,1,down
1156.0,297.17309283681504,9.0,0.022807365,-1.0,1.0,Word,1,spar
1439.0,254.89503949155292,9.0,0.076555498,-1.0,1.0,Word,1,keep
1164.0,239.76610836280685,4.0,0.037020572,-1.0,1.0,Word,1,puff
1562.0,266.7233972935188,4.0,0.029027555,-1.0,1.0,Word,1,wont
1169.0,283.54012093848564,8.0,0.036378035,-1.0,1.0,Word,1,clan
1487.0,252.81721759931958,8.0,0.075194831,-1.0,1.0,Word,1,kind
347.0,167.4436551894405,1.0,0.019423696,-1.0,1.0,Word,1,ajar
1170.0,190.8177980844347,1.0,0.029668293,-1.0,1.0,Word,1,icon
359.0,253.74451537279634,1.0,0.008588758,-1.0,1.0,Word,1,bios
1171.0,242.53618287418539,1.0,0.02561689,-1.0,1.0,Word,1,crud
984.0,238.22526582340896,2.0,0.020629578,-1.0,1.0,Word,1,ooze
1180.0,237.86223241528108,2.0,0.025906661,-1.0,1.0,Word,1,aids
1186.0,287.29347462352047,10.0,0.034817588,-1.0,1.0,Word,1,bind
1280.0,279.4792535126636,10.0,0.076776876,-1.0,1.0,Word,1,last
861.0,286.1047156537067,10.0,0.06112381,-1.0,1.0,Word,1,sing
1193.0,296.53507112590967,10.0,0.022807365,-1.0,1.0,Word,1,gush
1197.0,170.35411923798125,1.0,0.070047335,-1.0,1.0,Word,1,days
1520.0,184.24204090063037,1.0,0.031806483,-1.0,1.0,Word,1,edgy
668.0,304.9401824704916,12.0,0.060042116,-1.0,1.0,Word,1,bank
1221.0,238.31796141769433,12.0,0.069302208,-1.0,1.0,Word,1,year
587.0,269.18471298379006,5.0,0.043127374,-1.0,1.0,Word,1,coin
1223.0,258.64617427254177,5.0,0.071204622,-1.0,1.0,Word,1,play
1234.0,224.9114716284082,3.0,0.070414499,-1.0,1.0,Word,1,open
1402.0,259.682636862324,3.0,0.005419269,-1.0,1.0,Word,1,flub
96.0,313.6785900604553,9.0,0.040393441,1.0,1.0,Word,1,cunt
1235.0,262.8401874057978,9.0,0.058490668,-1.0,1.0,Word,1,hide
1190.0,275.51581239333416,9.0,0.059208798,-1.0,1.0,Word,1,deep
1240.0,261.7956202069191,9.0,0.071717572,-1.0,1.0,Word,1,fuck
448.0,246.35476880795642,2.0,0.012580767,-1.0,1.0,Word,1,serf
1241.0,234.2213260605967,2.0,0.003169489,-1.0,1.0,Word,1,oozy
1242.0,258.390801240541,6.0,0.076240528,-1.0,1.0,Word,1,long
1533.0,258.80462052493,6.0,0.067995536,-1.0,1.0,Word,1,wish
160.0,200.42764288483497,1.0,0.020345206,-1.0,1.0,Word,1,anti
1247.0,175.0954584369937,1.0,0.028834974,-1.0,1.0,Word,1,user
710.0,242.69138633266795,4.0,0.042034881,-1.0,1.0,Word,1,limo
1254.0,245.59794660957886,4.0,0.030341427,-1.0,1.0,Word,1,stun
940.0,278.3539032729615,8.0,0.04061302,-1.0,1.0,Word,1,herd
1269.0,285.2574655231707,8.0,0.035130757,-1.0,1.0,Word,1,sung
851.0,272.2610776101807,5.0,0.038928385,-1.0,1.0,Word,1,clip
1271.0,252.65155562061037,5.0,0.055871925,-1.0,1.0,Word,1,hero
799.0,274.5316421728652,8.0,0.018743363,-1.0,1.0,Word,1,loom
1275.0,293.2984608503564,8.0,0.022373607,-1.0,1.0,Word,1,rant
660.0,218.38947168916215,2.0,0.065419989,-1.0,1.0,Word,1,city
1276.0,226.36605785276137,2.0,0.015750256,-1.0,1.0,Word,1,exes
1284.0,258.4856045035191,4.0,0.057255989,-1.0,1.0,Word,1,grow
1526.0,230.09256478713127,4.0,0.032197045,-1.0,1.0,Word,1,smug
1163.0,298.42284030933655,13.0,0.053010205,-1.0,1.0,Word,1,rent
1291.0,294.27536404191807,13.0,0.050351866,-1.0,1.0,Word,1,fail
653.0,272.8773819201275,9.0,0.064710858,-1.0,1.0,Word,1,food
1294.0,278.16229141256616,9.0,0.045900902,-1.0,1.0,Word,1,darn
877.0,248.77202769234913,8.0,0.068524685,-1.0,1.0,Word,1,jack
1298.0,298.9058134061673,8.0,0.030733788,-1.0,1.0,Word,1,span
360.0,294.0041958669899,7.0,0.044752614,1.0,1.0,Word,1,clay
