BaseWords,WordNeighbors,PseudowordNeighbors,WordNonNeighbors,PseudowordNonNeighbors,ONsize_BaseWords,ONsize_WordNeighbors,ONsize_PseudowordNeighbors,ONsize_WordNonNeighbors,ONsize_PseudowordNonNeighbors,Freq_BaseWords,Freq_WordNeighbors,Freq_WordNonNeighbors,Conc_BaseWords,Conc_WordNeighbors,Conc_WordNonNeighbors,ID_BaseWords,ID_WordNeighbors,ID_WordNonNeighbors
hour,tour,houl,stop,smow,5,5,5,5,5,0.06509782,0.052113893,0.076604093,0,0,0,1263,15,1094
east,vast,zast,dump,vump,8,8,8,8,8,0.055826929,0.039473732,0.051593744,0,0,0,83,1484,1000
rump,dump,vump,vast,zast,8,8,8,8,8,0.028118644,0.051593744,0.039473732,0,0,0,652,1000,1484
sate,same,wate,mill,foll,15,15,15,15,15,0.007163298,0.072477097,0.042952791,0,0,1,91,1372,310
fill,mill,foll,same,wate,15,15,15,15,15,0.054887421,0.042952791,0.072477097,0,1,0,1206,310,1372
reap,leap,reau,foul,kour,6,6,6,6,6,0.032808985,0.040168463,0.046212271,0,0,0,102,1032,1429
four,foul,kour,leap,reau,6,6,6,6,6,0.068654272,0.046212271,0.040168463,0,0,0,1195,1429,1032
awry,airy,awsy,etch,ijch,2,2,2,2,2,0.020903151,0.016727561,0.013325894,0,0,0,103,106,971
itch,etch,ijch,airy,awsy,2,2,2,2,2,0.03652562,0.013325894,0.016727561,0,0,0,1249,971,106
ogle,ogre,oglg,ajar,xfar,1,1,1,1,1,0.017998236,0.028010655,0.019423696,0,0,0,119,991,347
afar,ajar,xfar,ogre,oglg,1,1,1,1,1,0.026586994,0.019423696,0.028010655,0,0,0,1405,347,991
tick,nick,oick,dash,nash,10,10,10,10,10,0.040827199,0.057326182,0.039398139,1,0,0,141,1027,1187
sash,dash,nash,nick,oick,10,10,10,10,10,0.026455607,0.039398139,0.057326182,0,0,0,728,1187,1027
axed,axes,aoed,brag,trag,4,4,4,4,4,0.016254207,0.022593186,0.035173953,0,0,0,143,725,1427
drag,brag,trag,axes,aoed,4,4,4,4,4,0.05092241,0.035173953,0.022593186,1,0,0,306,1427,725
beam,beak,beem,sand,lant,9,9,9,9,9,0.042265258,0.031180144,0.048854412,1,0,0,188,550,521
land,sand,lant,beak,beem,9,9,9,9,9,0.060324688,0.048854412,0.031180144,0,0,0,764,521,550
porn,torn,jorn,leek,teak,8,8,8,8,8,0.04449344,0.043960692,0.016254207,1,1,0,197,66,563
leak,leek,teak,torn,jorn,8,8,8,8,8,0.043435143,0.016254207,0.043960692,0,0,1,891,563,66
boxy,body,noxy,term,cerm,3,3,3,3,3,0.012580767,0.066553878,0.047675528,0,0,0,200,659,1331
perm,term,cerm,body,noxy,3,3,3,3,3,0.025467504,0.047675528,0.066553878,1,0,0,292,1331,659
toss,boss,tots,duel,daet,4,4,4,4,4,0.04500279,0.063013625,0.032069257,1,0,0,217,1045,1064
duet,duel,daet,boss,tots,4,4,4,4,4,0.02744911,0.032069257,0.063013625,1,0,0,309,1064,1045
cant,rant,cint,goop,gord,8,8,8,8,8,0.032004464,0.022373607,0.022593186,0,0,0,224,1275,876
good,goop,gord,rant,cint,8,8,8,8,8,0.086809093,0.022593186,0.022373607,0,0,0,1553,876,1275
sift,soft,shft,play,pram,5,5,5,5,5,0.023219524,0.052416263,0.071204622,1,1,0,225,361,1223
pray,play,pram,soft,shft,5,5,5,5,5,0.053377369,0.071204622,0.052416263,0,0,1,1237,1223,361
deed,feed,aeed,lust,fost,11,11,11,11,11,0.042774608,0.054608448,0.038764601,1,0,0,226,923,496
lost,lust,fost,feed,aeed,11,11,11,11,11,0.069192419,0.038764601,0.054608448,0,0,0,1365,496,923
rave,gave,bave,pest,hest,13,13,13,13,13,0.032629002,0.068274509,0.033590108,0,0,1,234,1434,85
fest,pest,hest,gave,bave,13,13,13,13,13,0.027791076,0.033590108,0.068274509,0,1,0,1099,85,1434
burr,burp,burq,know,knet,4,4,4,4,4,0.022593186,0.02744911,0.092944691,1,0,0,241,865,1550
knot,know,knet,burp,burq,4,4,4,4,4,0.035555516,0.092944691,0.02744911,0,0,0,604,1550,865
logo,loco,logf,exes,eyey,2,2,2,2,2,0.030012059,0.030733788,0.015750256,1,0,0,252,1516,1276
eyes,exes,eyey,loco,logf,2,2,2,2,2,0.067531182,0.015750256,0.030733788,0,0,0,622,1276,1516
kilt,wilt,cilt,hump,eump,7,7,7,7,7,0.021671676,0.030094851,0.036952179,1,0,0,262,1316,856
bump,hump,eump,wilt,cilt,7,7,7,7,7,0.044977592,0.036952179,0.030094851,0,0,0,947,856,1316
yelp,kelp,aelp,cuss,wuss,3,3,3,3,3,0.010836738,0.027090945,0.025906661,0,1,0,276,395,409
fuss,cuss,wuss,kelp,aelp,3,3,3,3,3,0.040699411,0.025906661,0.027090945,0,0,1,363,409,395
gram,grab,grag,leer,ieer,6,6,6,6,6,0.032808985,0.058622055,0.020345206,1,0,1,8,1151,330
jeer,leer,ieer,grab,grag,6,6,6,6,6,0.005419269,0.020345206,0.058622055,0,1,0,281,330,1151
sunk,sink,lunk,gate,gase,12,12,12,12,12,0.037357139,0.047434351,0.052419863,0,0,0,284,688,541
game,gate,gase,sink,lunk,12,12,12,12,12,0.067952341,0.052419863,0.047434351,0,0,0,792,541,688
pork,cork,mork,cunt,wunt,9,9,9,9,9,0.043732114,0.033590108,0.040393441,1,1,1,285,295,96
runt,cunt,wunt,cork,mork,9,9,9,9,9,0.032386026,0.040393441,0.033590108,0,1,1,1178,96,295
bunt,hunt,munt,work,corl,9,9,9,9,9,0.023797268,0.050747827,0.0775472,0,0,0,51,1055,1161
cork,work,corl,hunt,munt,9,9,9,9,9,0.033590108,0.0775472,0.050747827,1,0,0,295,1161,1055
fool,cool,forl,tide,bive,10,10,10,10,10,0.060432678,0.066568276,0.040931589,0,0,0,336,1149,948
bide,tide,bive,cool,forl,10,10,10,10,10,0.020903151,0.040931589,0.066568276,0,0,0,362,948,1149
dove,dose,hove,read,weal,12,12,12,12,12,0.038764601,0.03837224,0.068195317,1,1,0,338,417,1138
real,read,weal,dose,hove,12,12,12,12,12,0.072943252,0.068195317,0.03837224,0,0,1,1410,1138,417
lack,pack,mack,bell,gell,13,13,13,13,13,0.047805115,0.054867623,0.054021706,0,0,0,353,1046,540
well,bell,gell,pack,mack,13,13,13,13,13,0.087872788,0.054021706,0.054867623,0,0,0,1202,540,1046
perk,peak,pere,shin,skil,7,7,7,7,7,0.028118644,0.039270352,0.034155253,0,1,0,355,429,615
skin,shin,skil,peak,pere,7,7,7,7,7,0.054905419,0.034155253,0.039270352,0,0,1,662,615,429
tyke,type,myke,puff,bufy,4,4,4,4,4,0.020629578,0.057405374,0.037020572,1,0,0,377,163,1164
buff,puff,bufy,type,myke,4,4,4,4,4,0.032508414,0.037020572,0.057405374,0,0,0,1084,1164,163
crop,chop,srop,husk,tulk,6,6,6,6,6,0.037709904,0.045733518,0.018743363,1,0,0,384,803,619
tusk,husk,tulk,chop,srop,6,6,6,6,6,0.015210309,0.018743363,0.045733518,0,0,0,679,619,803
fend,bend,fead,worn,harn,11,11,11,11,11,0.024841166,0.046523641,0.043390148,0,0,0,110,1023,421
warn,worn,harn,bend,fead,11,11,11,11,11,0.050591242,0.043390148,0.046523641,0,0,0,388,421,1023
soup,soul,sonp,fawn,lawy,4,4,4,4,4,0.050542647,0.059268192,0.022807365,1,0,1,401,1521,78
lawn,fawn,lawy,soul,sonp,4,4,4,4,4,0.044977592,0.022807365,0.059268192,0,1,0,557,78,1521
pane,lane,pame,hill,jill,13,13,13,13,13,0.019742265,0.052747431,0.053659941,1,0,0,416,729,553
gill,hill,jill,lane,pame,13,13,13,13,13,0.029580101,0.053659941,0.052747431,1,0,0,467,553,729
opal,oval,opat,quip,buiz,2,2,2,2,2,0.02561689,0.027791076,0.010836738,1,0,0,221,968,1219
quiz,quip,buiz,oval,opat,2,2,2,2,2,0.037834092,0.010836738,0.027791076,1,0,0,432,1219,968
rate,rake,pate,tent,deat,14,14,14,14,14,0.050458055,0.033903277,0.047693526,0,0,0,440,634,544
teat,tent,deat,rake,pate,14,14,14,14,14,0.016727561,0.047693526,0.033903277,0,0,0,849,544,634
bolt,boat,bult,land,pand,9,9,9,9,9,0.040415039,0.060978024,0.060324688,1,0,0,451,552,764
sand,land,pand,boat,bult,9,9,9,9,9,0.048854412,0.060324688,0.060978024,0,0,0,521,764,552
poll,pool,poil,musk,fusk,8,8,8,8,8,0.032508414,0.05541117,0.020629578,0,0,0,293,673,446
dusk,musk,fusk,pool,poil,8,8,8,8,8,0.026842569,0.020629578,0.05541117,1,0,0,475,446,673
warp,wary,warl,beet,delt,10,10,10,10,10,0.038654812,0.023219524,0.015750256,0,0,0,482,165,657
belt,beet,delt,wary,warl,10,10,10,10,10,0.050278073,0.015750256,0.023219524,0,0,0,575,657,165
kelp,yelp,xelp,blue,ulue,3,3,3,3,3,0.027090945,0.010836738,0.061498173,1,0,0,395,276,1074
clue,blue,ulue,yelp,xelp,3,3,3,3,3,0.047745721,0.061498173,0.010836738,0,0,0,484,1074,276
moss,loss,hoss,blob,beot,7,7,7,7,7,0.033537913,0.051672936,0.026714782,1,0,1,191,1468,115
blot,blob,beot,loss,hoss,7,7,7,7,7,0.02500315,0.026714782,0.051672936,0,1,0,491,115,1468
mull,pull,rull,hash,yash,10,10,10,10,10,0.019742265,0.064295099,0.035217149,0,0,0,507,988,949
dash,hash,yash,pull,rull,10,10,10,10,10,0.039398139,0.035217149,0.064295099,0,0,0,1187,949,988
drab,drag,drub,lube,tuee,4,4,4,4,4,0.023797268,0.05092241,0.022593186,0,1,1,256,306,89
tube,lube,tuee,drag,drub,4,4,4,4,4,0.047205774,0.022593186,0.05092241,1,1,1,510,89,306
funk,fuck,kunk,bite,cike,9,9,9,9,9,0.034349634,0.071717572,0.054306078,0,0,0,170,1240,826
bike,bite,cike,fuck,kunk,9,9,9,9,9,0.050753226,0.054306078,0.071717572,0,0,0,519,826,1240
mule,muse,muce,coal,boal,7,7,7,7,7,0.040569824,0.030499811,0.040051475,0,0,0,525,1416,731
foal,coal,boal,muse,muce,7,7,7,7,7,0.015750256,0.040051475,0.030499811,0,0,0,874,731,1416
hair,pair,jair,flea,flec,5,5,5,5,5,0.064665863,0.053598747,0.034725797,0,0,0,531,1021,591
flex,flea,flec,pair,jair,5,5,5,5,5,0.025316319,0.034725797,0.053598747,0,0,0,1025,591,1021
arms,arts,armp,logo,locb,2,2,2,2,2,0.057295585,0.042691816,0.030012059,0,0,1,533,1078,252
loco,logo,locb,arts,armp,2,2,2,2,2,0.030733788,0.030012059,0.042691816,0,1,0,1516,252,1078
doll,poll,dool,lump,gamp,8,8,8,8,8,0.05040766,0.032508414,0.035260344,0,0,0,520,293,774
lamp,lump,gamp,poll,dool,8,8,8,8,8,0.04530516,0.035260344,0.032508414,0,0,0,538,774,293
tent,went,hent,wave,sase,14,14,14,14,14,0.047693526,0.072370908,0.049214377,0,0,0,544,1457,777
save,wave,sase,went,hent,14,14,14,14,14,0.06509962,0.049214377,0.072370908,0,0,0,1421,777,1457
swan,span,swak,boom,toom,8,8,8,8,8,0.040348446,0.030733788,0.049414157,0,0,0,546,1298,1105
room,boom,toom,span,swak,8,8,8,8,8,0.072885657,0.049414157,0.030733788,0,0,0,658,1105,1298
lint,list,kint,park,yark,9,9,9,9,9,0.027677688,0.059626357,0.058758842,0,0,0,551,827,686
dark,park,yark,list,kint,9,9,9,9,9,0.060367884,0.058758842,0.059626357,0,0,0,887,686,827
swam,seam,swar,role,roke,12,12,12,12,12,0.032260039,0.02214683,0.048010295,0,0,0,179,798,1470
rope,role,roke,seam,swar,12,12,12,12,12,0.049730926,0.048010295,0.02214683,0,0,0,554,1470,798
sock,dock,fock,like,pive,11,11,11,11,11,0.042490236,0.043127374,0.090144166,0,0,0,565,737,1512
live,like,pive,dock,fock,11,11,11,11,11,0.070983244,0.090144166,0.043127374,0,0,0,1134,1512,737
book,look,wook,dent,kent,11,11,11,11,11,0.065774554,0.084519717,0.035217149,0,0,0,566,1304,743
cent,dent,kent,look,wook,11,11,11,11,11,0.042904195,0.035217149,0.084519717,0,0,0,915,743,1304
wick,kick,aick,gape,tase,9,9,9,9,9,0.032569608,0.058899228,0.005419269,1,0,0,369,869,438
tape,gape,tase,kick,aick,9,9,9,9,9,0.058397077,0.005419269,0.058899228,0,0,0,568,438,869
slat,slam,shat,tone,rone,14,14,14,14,14,0.007163298,0.039088569,0.047407354,1,0,0,97,981,133
bone,tone,rone,slam,shat,14,14,14,14,14,0.050807221,0.047407354,0.039088569,0,0,0,574,133,981
weed,heed,ween,pant,parn,10,10,10,10,10,0.044597829,0.030012059,0.025161534,0,0,1,576,1509,1
part,pant,parn,heed,ween,10,10,10,10,10,0.068827055,0.025161534,0.030012059,0,1,0,1211,1,1509
sled,sped,soed,wish,disp,6,6,6,6,6,0.033748493,0.021912853,0.067995536,0,0,0,529,112,1533
dish,wish,disp,sped,soed,6,6,6,6,6,0.04438725,0.067995536,0.021912853,0,0,0,577,1533,112
pony,tony,sony,trim,brom,5,5,5,5,5,0.041683915,0.058379079,0.036705603,0,0,0,580,505,1003
brim,trim,brom,tony,sony,5,5,5,5,5,0.024509998,0.036705603,0.058379079,0,0,0,901,1003,505
bead,lead,tead,lice,rire,12,12,12,12,12,0.026320621,0.059881932,0.03132413,0,0,1,584,944,298
rice,lice,rire,lead,tead,12,12,12,12,12,0.04653444,0.03132413,0.059881932,0,1,0,609,298,944
flea,flex,fleq,wild,welf,5,5,5,5,5,0.034725797,0.025316319,0.056964417,0,0,0,591,1025,1426
weld,wild,welf,flex,fleq,5,5,5,5,5,0.021912853,0.056964417,0.025316319,0,0,0,921,1426,1025
beer,peer,reer,mike,fike,11,11,11,11,11,0.059117007,0.028735984,0.062192905,0,0,0,594,1050,732
like,mike,fike,peer,reer,11,11,11,11,11,0.090144166,0.062192905,0.028735984,0,0,0,1512,732,1050
mead,meal,nead,pace,hace,10,10,10,10,10,0.025762675,0.051604543,0.042985187,1,0,0,304,747,1261
face,pace,hace,meal,nead,10,10,10,10,10,0.069611778,0.042985187,0.051604543,0,0,0,600,1261,747
lark,mark,gark,shit,shim,8,8,8,8,8,0.029216537,0.059764943,0.073486798,1,0,0,232,906,867
ship,shit,shim,mark,gark,8,8,8,8,8,0.0612264,0.073486798,0.059764943,0,0,0,601,867,906
heel,feel,leel,ramp,dimp,7,7,7,7,7,0.040972985,0.075664585,0.033644103,0,0,0,613,1452,717
damp,ramp,dimp,feel,leel,7,7,7,7,7,0.033748493,0.033644103,0.075664585,0,0,0,1058,717,1452
wood,woof,nood,mule,buse,7,7,7,7,7,0.051082594,0.033320135,0.040569824,0,1,0,626,352,525
muse,mule,buse,woof,nood,7,7,7,7,7,0.030499811,0.040569824,0.033320135,0,0,1,1416,525,352
jail,nail,jall,coop,boop,10,10,10,10,10,0.058596858,0.048192077,0.043600727,0,0,0,635,555,813
poop,coop,boop,nail,jall,10,10,10,10,10,0.038793398,0.043600727,0.048192077,0,0,0,638,813,555
loop,loom,woop,talk,tand,8,8,8,8,8,0.040281852,0.018743363,0.078085348,1,0,0,346,799,953
tank,talk,tand,loom,woop,8,8,8,8,8,0.050670434,0.078085348,0.018743363,0,0,0,654,953,799
cola,coma,fola,avid,acis,3,3,3,3,3,0.038710606,0.044928997,0.020050035,0,0,0,667,72,1541
acid,avid,acis,coma,fola,3,3,3,3,3,0.043298357,0.020050035,0.044928997,0,0,0,896,1541,72
pear,wear,zear,case,sape,13,13,13,13,13,0.027677688,0.062011123,0.069428196,0,0,0,561,1124,996
cape,case,sape,wear,zear,13,13,13,13,13,0.041815302,0.069428196,0.062011123,0,0,0,676,996,1124
road,roar,woad,stow,ctop,5,5,5,5,5,0.062194705,0.03622865,0.027211533,0,0,0,681,1056,80
stop,stow,ctop,roar,woad,5,5,5,5,5,0.076604093,0.027211533,0.03622865,0,0,0,1094,80,1056
piss,pass,tiss,long,gony,6,6,6,6,6,0.050027897,0.061922932,0.076240528,0,0,0,690,1352,1242
gong,long,gony,pass,tiss,6,6,6,6,6,0.032323032,0.076240528,0.061922932,0,0,0,712,1242,1352
fond,food,mond,spar,stan,9,9,9,9,9,0.044964993,0.064710858,0.022807365,0,0,0,506,653,1156
star,spar,stan,food,mond,9,9,9,9,9,0.059700149,0.022807365,0.064710858,0,0,0,713,1156,653
flag,flog,flai,balm,tald,6,6,6,6,6,0.047693526,0.016254207,0.0214251,0,0,0,666,970,218
bald,balm,tald,flog,flai,6,6,6,6,6,0.043112975,0.0214251,0.016254207,0,0,0,716,218,970
stag,stay,stug,damp,rarp,7,7,7,7,7,0.029027555,0.074132935,0.033748493,1,0,0,442,1476,1058
ramp,damp,rarp,stay,stug,7,7,7,7,7,0.033644103,0.033748493,0.074132935,0,0,0,717,1058,1476
font,wont,fonm,axed,axee,4,4,4,4,4,0.02500315,0.029027555,0.016254207,1,0,0,161,1562,143
axes,axed,axee,wont,fonm,4,4,4,4,4,0.022593186,0.016254207,0.029027555,0,0,0,725,143,1562
lock,luck,tock,fate,dale,12,12,12,12,12,0.056861828,0.064674862,0.051071795,0,0,0,733,1576,1567
date,fate,dale,luck,tock,12,12,12,12,12,0.064028725,0.051071795,0.064674862,0,0,0,1011,1567,1576
lens,less,lets,prey,crey,3,3,3,3,3,0.037389536,0.062137111,0.038681809,0,0,0,739,1341,50
grey,prey,crey,less,lets,3,3,3,3,3,0.042675618,0.038681809,0.062137111,0,0,0,939,50,1341
seal,teal,yeal,lace,eate,11,11,11,11,11,0.046359857,0.020345206,0.035596912,0,0,0,741,961,628
late,lace,eate,teal,yeal,11,11,11,11,11,0.069068231,0.035596912,0.020345206,0,0,0,1382,628,961
stem,step,stet,toss,woss,4,4,4,4,4,0.031671496,0.06265186,0.04500279,0,0,1,745,779,217
boss,toss,woss,step,stet,4,4,4,4,4,0.063013625,0.04500279,0.06265186,0,1,0,1045,217,779
link,kink,lank,mead,ceal,10,10,10,10,10,0.044713018,0.022373607,0.025762675,0,0,1,404,1136,304
meal,mead,ceal,kink,lank,10,10,10,10,10,0.051604543,0.025762675,0.022373607,0,1,0,747,304,1136
head,heat,hean,cash,oash,11,11,11,11,11,0.071571786,0.054169291,0.058793038,0,0,0,680,1061,801
rash,cash,oash,heat,hean,11,11,11,11,11,0.041626321,0.058793038,0.054169291,0,0,0,748,801,1061
pier,tier,pger,dewy,defp,2,2,2,2,2,0.040028077,0.025906661,0.014630766,0,0,0,749,58,919
defy,dewy,defp,tier,pger,2,2,2,2,2,0.034203848,0.014630766,0.025906661,0,0,0,1522,919,58
jowl,howl,joal,cute,vube,4,4,4,4,4,0.007163298,0.031034359,0.060292291,1,0,0,424,1049,90
cube,cute,vube,howl,joal,4,4,4,4,4,0.033903277,0.060292291,0.031034359,0,0,0,750,90,1049
exit,edit,exet,aids,kuds,2,2,2,2,2,0.046784615,0.028636994,0.025906661,1,0,0,45,1214,1180
kids,aids,kuds,edit,exet,2,2,2,2,2,0.069928547,0.025906661,0.028636994,0,0,0,752,1180,1214
gown,down,eown,them,thea,4,4,4,4,4,0.040028077,0.082428322,0.083812386,0,0,0,754,1150,1279
they,them,thea,down,eown,4,4,4,4,4,0.090345746,0.083812386,0.082428322,0,0,0,1308,1279,1150
peel,reel,jeel,side,aite,8,8,8,8,8,0.038458631,0.03458721,0.066766257,0,0,0,755,932,1096
site,side,aite,reel,jeel,8,8,8,8,8,0.048427854,0.066766257,0.03458721,0,0,0,772,1096,932
lava,java,lavg,icon,irhn,1,1,1,1,1,0.035042566,0.028735984,0.029668293,0,0,0,645,1054,1170
iron,icon,irhn,java,lavg,1,1,1,1,1,0.047891507,0.029668293,0.028735984,0,0,0,758,1170,1054
noon,moon,noom,lamp,wump,8,8,8,8,8,0.047967099,0.055891723,0.04530516,0,0,0,478,571,538
lump,lamp,wump,moon,noom,8,8,8,8,8,0.035260344,0.04530516,0.055891723,0,0,0,774,538,571
song,sung,rong,east,oast,8,8,8,8,8,0.060803441,0.035130757,0.055826929,0,0,0,811,1269,83
vast,east,oast,sung,rong,8,8,8,8,8,0.039473732,0.055826929,0.035130757,0,0,0,1484,83,1269
musk,dusk,mulk,blow,plob,8,8,8,8,8,0.020629578,0.026842569,0.06112201,0,1,0,446,475,1080
plow,blow,plob,dusk,mulk,8,8,8,8,8,0.030341427,0.06112201,0.026842569,0,0,1,816,1080,475
veil,vein,veul,tied,likd,2,2,2,2,2,0.033851083,0.035344936,0.051008801,0,0,1,822,742,501
lied,tied,likd,vein,veul,2,2,2,2,2,0.054864023,0.051008801,0.035344936,0,1,0,1391,501,742
hose,nose,hooe,yell,uell,10,10,10,10,10,0.041646119,0.058497867,0.048093087,1,0,0,75,585,1030
cell,yell,uell,nose,hooe,10,10,10,10,10,0.056548658,0.048093087,0.058497867,0,0,0,825,1030,585
polo,solo,yolo,muff,hunf,4,4,4,4,4,0.035130757,0.042106874,0.025161534,0,0,0,833,1338,935
huff,muff,hunf,solo,yolo,4,4,4,4,4,0.027564299,0.025161534,0.042106874,0,0,0,1207,935,1338
gold,sold,goad,lint,pist,9,9,9,9,9,0.059466172,0.056212091,0.027677688,0,0,0,648,1306,551
pint,lint,pist,sold,goad,9,9,9,9,9,0.034634006,0.027677688,0.056212091,0,0,0,834,551,1306
coat,cost,coap,hang,kang,9,9,9,9,9,0.054549054,0.05663145,0.064363492,0,0,0,535,1411,1092
tang,hang,kang,cost,coap,9,9,9,9,9,0.031671496,0.064363492,0.05663145,0,0,0,836,1092,1411
cuss,fuss,cuts,tomb,wimb,3,3,3,3,3,0.025906661,0.040699411,0.038847393,0,0,0,409,363,691
womb,tomb,wimb,fuss,cuts,3,3,3,3,3,0.035085762,0.038847393,0.040699411,0,0,0,852,691,363
tour,your,toud,brew,krew,5,5,5,5,5,0.052113893,0.0938752,0.032569608,0,0,0,15,1437,960
crew,brew,krew,your,toud,5,5,5,5,5,0.055501161,0.032569608,0.0938752,0,0,0,854,960,1437
main,rain,yain,bump,iump,7,7,7,7,7,0.054669642,0.055724339,0.044977592,0,0,0,328,534,947
hump,bump,iump,rain,yain,7,7,7,7,7,0.036952179,0.044977592,0.055724339,0,0,0,856,947,534
prim,prom,prid,burr,buri,4,4,4,4,4,0.017998236,0.047814114,0.022593186,0,0,1,227,1087,241
burp,burr,buri,prom,prid,4,4,4,4,4,0.02744911,0.022593186,0.047814114,0,1,0,865,241,1087
rile,ride,rike,fail,cail,13,13,13,13,13,0.017175717,0.063681359,0.050351866,0,0,0,321,1077,1291
hail,fail,cail,ride,rike,13,13,13,13,13,0.044765213,0.050351866,0.063681359,0,0,0,872,1291,1077
fawn,lawn,fawt,tray,lrap,4,4,4,4,4,0.022807365,0.044977592,0.041626321,1,0,1,78,557,443
trap,tray,lrap,lawn,fawt,4,4,4,4,4,0.050112489,0.041626321,0.044977592,0,1,0,880,443,557
posy,posh,poly,grid,grig,6,6,6,6,6,0.012580767,0.027330322,0.038710606,1,0,1,394,144,378
grip,grid,grig,posh,poly,6,6,6,6,6,0.043080578,0.038710606,0.027330322,0,1,0,882,378,144
crux,crud,crnx,edgy,ezge,1,1,1,1,1,0.016254207,0.02561689,0.031806483,0,0,0,490,1171,1520
edge,edgy,ezge,crud,crnx,1,1,1,1,1,0.0500027,0.031806483,0.02561689,0,0,0,898,1520,1171
vest,rest,eest,wind,fink,11,11,11,11,11,0.038764601,0.067221612,0.057239791,0,0,0,785,1283,999
wink,wind,fink,rest,eest,11,11,11,11,11,0.035217149,0.057239791,0.067221612,0,0,0,900,999,1283
drop,drip,dtop,nosy,qosy,3,3,3,3,3,0.063400587,0.038107665,0.033483919,0,0,0,905,931,1489
rosy,nosy,qosy,drip,dtop,3,3,3,3,3,0.034725797,0.033483919,0.038107665,0,0,0,1184,1489,931
